Date,Signal,FX_name,Foreign_IR,Domestic_IR,FX_Rate,Equity,Asset Pos,Unreal_Return,Real_Return
2007-12-07,0.010070715630599383,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-10,0.010089366312950585,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-11,0.010146520016961222,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-12,0.010219250463521264,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-13,0.0102611540318625,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-14,0.01021534441106987,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-17,0.01008800201346824,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-18,0.010168491988658409,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-19,0.010272313970184492,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-20,0.010243215743441518,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-21,0.0102525351449434,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-24,0.010222935530868614,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-27,0.010324555737912834,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-28,0.010015689810762505,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2007-12-31,0.01008390654344581,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-02,0.01007685054508318,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-03,0.010106138904706203,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-04,0.010173859031665093,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-07,0.01012794939992757,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-08,0.010169455745602267,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-09,0.010324408912653836,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-10,0.01032297983458694,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-11,0.01034059127242749,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-14,0.010396946079707184,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-15,0.01035660414117732,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-16,0.010372913363633156,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-17,0.010400265849378308,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-18,0.010359409994242364,AUD,0.071275,0.009000000000000001,94.39,11277.375,22554.75,0.13355,0.12773750000000006
2008-01-21,0.010551810932364547,AUD,0.071275,0.009000000000000001,94.39,12783.468431250001,22554.75,0,0.27834684312500024
2008-01-22,0.010475886117887903,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-23,0.010487823993575436,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-24,0.010514452647243776,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-25,0.010470551402143698,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-28,0.010570863094707101,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-29,0.010675835923719911,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-30,0.010501384409797927,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-01-31,0.010476171379191334,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-01,0.010568155218503064,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-04,0.010560019406686251,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-05,0.010469806345082515,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-06,0.010618247076379088,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-07,0.01076375229416877,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-08,0.010774762960267371,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-11,0.0108083677511955,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-12,0.01086461562188555,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-13,0.010859619760141806,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-14,0.011008368425857376,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-15,0.011070245209415809,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-18,0.011037777659419481,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-19,0.011058115239782156,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-20,0.011053824446581732,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-21,0.011059319873155046,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-22,0.011099619018925557,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-25,0.011110172882034261,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-26,0.01112440792059119,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-27,0.011138117965135644,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-28,0.011306616913220028,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-02-29,0.011294881173582422,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-03,0.01129876262276499,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-04,0.011243956156082955,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-05,0.011215021761981601,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-06,0.011299622905917706,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-07,0.011387645497417952,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-10,0.011398916037168827,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-11,0.011389868172807627,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-12,0.011300054546802999,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-13,0.011238393644886805,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-14,0.011220388674608436,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-17,0.011262529265644961,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-18,0.011101178002263687,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-19,0.011072347228219408,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-20,0.011088811692301763,AUD,0.070975,0.0074031,92.43799999999999,12783.468431250001,25566.936862500002,0.1345469,0.27834684312500024
2008-03-25,0.011011920623317132,AUD,0.070975,0.0074031,92.43799999999999,14503.444479922551,25566.936862500002,0,0.45034444799225515
2008-03-26,0.011067062864811836,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-03-27,0.011088446514948495,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-03-28,0.011195752753666932,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-03-31,0.011377030023218914,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-01,0.011392184447788818,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-02,0.011403043067804165,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-03,0.011446784357561543,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-04,0.011390112180772594,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-07,0.011435300468465576,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-08,0.011407552563468338,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-09,0.011397439262051452,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-10,0.011446286421284441,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-11,0.011426847909341401,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-14,0.011381786290374177,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-15,0.011262104935846904,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-16,0.011256584840038449,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-17,0.011269744859451992,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-18,0.011342671054155259,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-21,0.011369691155770733,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-22,0.011371432360420795,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-23,0.011387131204339427,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-24,0.011427097783070012,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-25,0.011421631118747116,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-28,0.01134105425283514,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-29,0.011296659007106875,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-04-30,0.011294105477998976,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-01,0.011265866761314424,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-02,0.011245642122717522,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-06,0.011240992075389948,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-07,0.01121489586328712,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-08,0.011236659575403969,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-09,0.011221468100685528,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-12,0.011221888436361,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-13,0.011152945343751422,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-14,0.011186500915071316,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-15,0.011178644677595061,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-16,0.011254875465822897,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-19,0.01125980073652936,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-20,0.01129109088255389,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-21,0.011291352358945198,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-22,0.011264712842228635,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-23,0.011277985605537688,AUD,0.07615,0.0089625,91.275,14503.444479922551,29006.888959845102,0.1433375,0.45034444799225515
2008-05-27,0.011241501880002877,AUD,0.07615,0.0089625,91.275,16582.331953063447,29006.888959845102,0,0.6582331953063449
2008-05-28,0.011169178753219166,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-05-29,0.011160137441276202,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-05-30,0.011221828809309952,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-02,0.011225840416797686,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-03,0.011274321793723124,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-04,0.011240947243221545,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-05,0.01125886410656853,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-06,0.011266587440657108,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-09,0.011261371037135409,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-10,0.011281729049426863,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-11,0.011280755477937944,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-12,0.011307921446966795,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-13,0.011298484110428468,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-16,0.011292693228243283,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-17,0.011306742845145904,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-18,0.011303312287340436,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-19,0.011323281975843251,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-20,0.01133043473816,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-23,0.01132155649320216,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-24,0.011330361690928348,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-25,0.011272318482957422,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-26,0.011298678490101683,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-27,0.011265506790348052,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-06-30,0.01128563779462064,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-01,0.011268699334129946,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-02,0.011269108054577126,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-03,0.011269532872282896,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-04,0.011267651006037282,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-07,0.01124219973909414,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-08,0.011246252511753301,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-09,0.011246830976633043,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-10,0.011244650502182197,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-11,0.011234922210895823,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-14,0.011233462655063439,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-15,0.011269916548710875,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-16,0.011267822324734205,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-17,0.01128444344014472,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-18,0.011274616614264023,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-21,0.011291546287881617,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-22,0.0112997081350361,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-23,0.01132305464549974,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-24,0.011360999477628152,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-25,0.011346743900901539,AUD,0.076,0.0081938,100.805,16582.331953063447,33164.663906126894,0.1438062,0.6582331953063449
2008-07-28,0.011342139955431442,AUD,0.076,0.0081938,100.805,18966.97409837208,33164.663906126894,0,0.8966974098372082
2008-07-29,0.01133041152658372,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-07-30,0.011266895352258624,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-07-31,0.011230196618250428,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-01,0.011062034599407201,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-04,0.011038472111845677,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-05,0.011011294672171042,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-06,0.01095808541028862,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-07,0.010914150968636016,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-08,0.010862731894834414,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-11,0.010826322107737719,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-12,0.010785772313573746,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-13,0.010791216670511894,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-14,0.010777351017902016,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-15,0.010784180467902709,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-18,0.010733260443506108,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-19,0.010738668051549244,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-20,0.010756904224791928,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-21,0.010757221467434028,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-22,0.010755331053383445,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-26,0.01060764040662308,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-27,0.010549305820076023,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-28,0.010453315711114772,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-08-29,0.010555268358336421,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-01,0.010531874505897054,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-02,0.01054375883791942,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-03,0.010541864194895004,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-04,0.01053896601403582,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-05,0.010486123670218101,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-08,0.010540104070247249,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-09,0.010558765127058015,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-10,0.010567916125543642,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-11,0.010540917283781759,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-12,0.010586477787294343,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-15,0.01065997829066721,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-16,0.010807592209359212,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-17,0.010864892431447738,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-18,0.010941221534436264,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-19,0.010992121478299557,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-22,0.011140457491418293,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-23,0.011139436214661487,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-24,0.011071808457684636,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-25,0.011278279631168257,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-26,0.011263056974563744,AUD,0.0765,0.0077313,103.007,18966.97409837208,37933.94819674416,0.1452687,0.8966974098372082
2008-09-29,0.011240641485199362,AUD,0.0765,0.0077313,103.007,21722.281768576264,37933.94819674416,0,1.1722281768576264
2008-09-30,0.011157964636346615,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
2008-10-01,0.011540072764913352,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
2008-10-02,0.011547785826689664,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
2008-10-03,0.011529560804169982,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
2008-10-06,0.010779593271983795,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
2008-10-07,0.009385454144480722,AUD,0.07725,0.0095,84.07799999999999,21722.281768576264,43444.56353715253,0.14500000000000002,1.1722281768576264
